18:44:57.999 [main] [39mDEBUG[0;39m [36mo.s.b.l.ClasspathLoggingApplicationListener[0;39m - Application started with classpath: [file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/charsets.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/deploy.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/access-bridge-64.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/cldrdata.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/dnsns.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/jaccess.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/jfxrt.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/localedata.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/nashorn.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunec.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunjce_provider.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunmscapi.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunpkcs11.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/zipfs.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/javaws.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jce.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jfr.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jfxswt.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jsse.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/management-agent.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/plugin.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/resources.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/rt.jar, file:/E:/Projects/springboot-test/target/classes/, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-web/1.5.3.RELEASE/spring-boot-starter-web-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter/1.5.3.RELEASE/spring-boot-starter-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot/1.5.3.RELEASE/spring-boot-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-autoconfigure/1.5.3.RELEASE/spring-boot-autoconfigure-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-logging/1.5.3.RELEASE/spring-boot-starter-logging-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/ch/qos/logback/logback-classic/1.1.11/logback-classic-1.1.11.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/jul-to-slf4j/1.7.25/jul-to-slf4j-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/log4j-over-slf4j/1.7.25/log4j-over-slf4j-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-tomcat/1.5.3.RELEASE/spring-boot-starter-tomcat-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.5.14/tomcat-embed-core-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.5.14/tomcat-embed-el-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.5.14/tomcat-embed-websocket-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/hibernate-validator/5.3.5.Final/hibernate-validator-5.3.5.Final.jar, file:/C:/Users/lardente/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, file:/C:/Users/lardente/.m2/repository/org/jboss/logging/jboss-logging/3.3.1.Final/jboss-logging-3.3.1.Final.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/classmate/1.3.3/classmate-1.3.3.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.8.8/jackson-databind-2.8.8.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.8.0/jackson-annotations-2.8.0.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.8.8/jackson-core-2.8.8.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-web/4.3.8.RELEASE/spring-web-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-aop/4.3.8.RELEASE/spring-aop-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-beans/4.3.8.RELEASE/spring-beans-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-context/4.3.8.RELEASE/spring-context-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-webmvc/4.3.8.RELEASE/spring-webmvc-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-expression/4.3.8.RELEASE/spring-expression-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-data-jpa/1.5.3.RELEASE/spring-boot-starter-data-jpa-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-aop/1.5.3.RELEASE/spring-boot-starter-aop-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/aspectj/aspectjweaver/1.8.10/aspectjweaver-1.8.10.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-jdbc/1.5.3.RELEASE/spring-boot-starter-jdbc-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/tomcat-jdbc/8.5.14/tomcat-jdbc-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/tomcat-juli/8.5.14/tomcat-juli-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-jdbc/4.3.8.RELEASE/spring-jdbc-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/hibernate-core/5.0.12.Final/hibernate-core-5.0.12.Final.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/javax/persistence/hibernate-jpa-2.1-api/1.0.0.Final/hibernate-jpa-2.1-api-1.0.0.Final.jar, file:/C:/Users/lardente/.m2/repository/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, file:/C:/Users/lardente/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar, file:/C:/Users/lardente/.m2/repository/org/jboss/jandex/2.0.0.Final/jandex-2.0.0.Final.jar, file:/C:/Users/lardente/.m2/repository/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.0.1.Final/hibernate-commons-annotations-5.0.1.Final.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/hibernate-entitymanager/5.0.12.Final/hibernate-entitymanager-5.0.12.Final.jar, file:/C:/Users/lardente/.m2/repository/javax/transaction/javax.transaction-api/1.2/javax.transaction-api-1.2.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/data/spring-data-jpa/1.11.3.RELEASE/spring-data-jpa-1.11.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/data/spring-data-commons/1.13.3.RELEASE/spring-data-commons-1.13.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-orm/4.3.8.RELEASE/spring-orm-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-tx/4.3.8.RELEASE/spring-tx-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/jcl-over-slf4j/1.7.25/jcl-over-slf4j-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-aspects/4.3.8.RELEASE/spring-aspects-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-core/4.3.8.RELEASE/spring-core-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/flywaydb/flyway-core/3.2.1/flyway-core-3.2.1.jar, file:/C:/Users/lardente/.m2/repository/mysql/mysql-connector-java/5.1.41/mysql-connector-java-5.1.41.jar, file:/C:/Users/lardente/.m2/repository/net/logstash/logback/logstash-logback-encoder/4.10/logstash-logback-encoder-4.10.jar, file:/C:/Users/lardente/.m2/repository/ch/qos/logback/logback-core/1.1.11/logback-core-1.1.11.jar, file:/C:/Program%20Files/JetBrains/IntelliJ%20IDEA%20Community%20Edition%202017.1.3/lib/idea_rt.jar] 
18:47:27.456 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'defaultViewResolver' 
18:47:27.456 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'viewResolver' 
18:47:27.456 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'viewResolver' 
18:47:27.456 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.456 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' 
18:47:27.457 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Autowiring by type from bean name 'viewResolver' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@74ea2410' 
18:47:27.458 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'mvcContentNegotiationManager' 
18:47:27.459 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'viewResolver' to allow for resolving potential circular references 
18:47:27.462 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'beanNameViewResolver' 
18:47:27.462 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'mvcViewResolver' 
18:47:27.462 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'defaultViewResolver' 
18:47:27.462 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.462 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.462 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning eagerly cached instance of singleton bean 'viewResolver' that is not fully initialized yet - a consequence of a circular reference 
18:47:27.462 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Invoking afterPropertiesSet() on bean with name 'viewResolver' 
18:47:27.462 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'viewResolver' 
18:47:27.462 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'welcomePageHandlerMapping' 
18:47:27.462 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'welcomePageHandlerMapping' 
18:47:27.462 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.462 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' 
18:47:27.463 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'spring.resources-org.springframework.boot.autoconfigure.web.ResourceProperties' 
18:47:27.463 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'spring.resources-org.springframework.boot.autoconfigure.web.ResourceProperties' 
18:47:27.464 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'welcomePageHandlerMapping' to allow for resolving potential circular references 
18:47:27.468 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.468 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.468 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'welcomePageHandlerMapping' 
18:47:27.468 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'requestContextFilter' 
18:47:27.468 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration' 
18:47:27.468 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'hiddenHttpMethodFilter' 
18:47:27.468 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'httpPutFormContentFilter' 
18:47:27.468 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' 
18:47:27.468 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' 
18:47:27.469 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.469 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' to allow for resolving potential circular references 
18:47:27.473 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.473 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.474 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' 
18:47:27.474 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'mbeanExporter' 
18:47:27.474 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'mbeanExporter' 
18:47:27.474 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.474 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' 
18:47:27.475 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'objectNamingStrategy' 
18:47:27.475 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'objectNamingStrategy' 
18:47:27.475 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.475 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' 
18:47:27.477 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'objectNamingStrategy' to allow for resolving potential circular references 
18:47:27.478 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Invoking afterPropertiesSet() on bean with name 'objectNamingStrategy' 
18:47:27.478 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.478 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.479 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'objectNamingStrategy' 
18:47:27.479 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Autowiring by type from bean name 'mbeanExporter' via factory method to bean named 'objectNamingStrategy' 
18:47:27.485 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'mbeanServer' 
18:47:27.485 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'mbeanServer' 
18:47:27.485 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.485 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' 
18:47:27.487 [main] [39mDEBUG[0;39m [36mo.s.jmx.support.JmxUtils[0;39m - Found MBeanServer: com.sun.jmx.mbeanserver.JmxMBeanServer@40cf6dc7 
18:47:27.489 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'mbeanServer' to allow for resolving potential circular references 
18:47:27.491 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.491 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.492 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'mbeanServer' 
18:47:27.494 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'mbeanExporter' to allow for resolving potential circular references 
18:47:27.499 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Invoking afterPropertiesSet() on bean with name 'mbeanExporter' 
18:47:27.499 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.499 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.500 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'mbeanExporter' 
18:47:27.500 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'objectNamingStrategy' 
18:47:27.500 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'mbeanServer' 
18:47:27.500 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$JdkDynamicAutoProxyConfiguration' 
18:47:27.500 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$JdkDynamicAutoProxyConfiguration' 
18:47:27.500 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.500 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$JdkDynamicAutoProxyConfiguration' to allow for resolving potential circular references 
18:47:27.502 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.502 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.503 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$JdkDynamicAutoProxyConfiguration' 
18:47:27.503 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator' 
18:47:27.503 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration' 
18:47:27.503 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration' 
18:47:27.503 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.503 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration' to allow for resolving potential circular references 
18:47:27.505 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.505 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.506 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration' 
18:47:27.506 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration' 
18:47:27.506 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration' 
18:47:27.506 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.506 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration' to allow for resolving potential circular references 
18:47:27.507 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.507 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.507 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Finished creating instance of bean 'org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration' 
18:47:27.507 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating shared instance of singleton bean 'spring.jta-org.springframework.boot.autoconfigure.transaction.jta.JtaProperties' 
18:47:27.507 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Creating instance of bean 'spring.jta-org.springframework.boot.autoconfigure.transaction.jta.JtaProperties' 
18:47:27.508 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' 
18:47:27.508 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Eagerly caching bean 'spring.jta-org.springframework.boot.autoconfigure.transaction.jta.JtaProperties' to allow for resolving potential circular references 
18:47:27.509 [main] [39mDEBUG[0;39m [36mo.s.core.env.MutablePropertySources[0;39m - Adding [servletConfigInitParams] PropertySource with lowest search precedence 
18:47:27.510 [main] [39mDEBUG[0;39m [36mo.s.core.env.MutablePropertySources[0;39m - Adding [servletContextInitParams] PropertySource with lowest search precedence 
18:47:27.510 [main] [39mDEBUG[0;39m [36mo.s.core.env.MutablePropertySources[0;39m - Adding [systemProperties] PropertySource with lowest search precedence 
18:47:27.510 [main] [39mDEBUG[0;39m [36mo.s.core.env.MutablePropertySources[0;39m - Adding [systemEnvironment] PropertySource with lowest search precedence 
18:47:27.510 [main] [39mDEBUG[0;39m [36mo.s.core.env.MutablePropertySources[0;39m - Adding [random] PropertySource with lowest search precedence 
18:47:27.510 [main] [39mDEBUG[0;39m [36mo.s.core.env.MutablePropertySources[0;39m - Adding [applicationConfig: [classpath:/application.properties]] PropertySource with lowest search precedence 
